zcr_mean,emotion
0.04804173519736842,sad
0.07825618003731344,angry
0.06729769925458716,disgust
0.06927625868055555,fear
0.07636144301470588,happy
0.07242072610294117,neutral
0.06417183254076086,sad
0.09140064677254098,angry
0.08227698631535947,disgust
0.0634468410326087,fear
0.08540998186383929,happy
0.0638427734375,neutral
0.06617888239503816,sad
0.16207181490384615,angry
0.16023092830882352,disgust
0.13772969850352113,fear
0.14312981939935066,happy
0.15269252232142858,neutral
0.13228849085365854,sad
0.14284380744485295,angry
0.083233642578125,disgust
0.0901123046875,fear
0.10253345007183907,happy
0.09998691204896908,neutral
0.09349554357394366,sad
0.09624399038461538,angry
0.07904326026119403,disgust
0.06230926513671875,fear
0.06237586069915254,happy
0.06628632127192982,neutral
0.054097877358490566,sad
0.12045476466049383,angry
0.08137758316532258,angry
0.0845551826584507,angry
0.10148673221982758,disgust
0.07227376302083334,disgust
0.1028103298611111,disgust
0.07533892463235294,fear
0.06233946917808219,fear
0.07606608072916667,fear
0.07769564924568965,happy
0.05836898561507937,happy
0.07733623798076923,happy
0.058349609375,neutral
0.0645751953125,sad
0.05448935688405797,sad
0.05557710830479452,sad
0.07134824810606061,angry
0.04790900735294118,disgust
0.04419345543032787,fear
0.05965776585820896,happy
0.050150057164634144,neutral
0.04722913804945055,sad
0.07774593955592106,angry
0.06587670554577464,disgust
0.05237986943493151,fear
0.06912781762295082,happy
0.06659084413109756,neutral
0.053716023763020836,sad
0.10984293619791667,angry
0.08339486471036585,disgust
0.06583984375,fear
0.07965719288793104,happy
0.07079039228723404,neutral
0.05707146139705882,sad
0.09044117647058823,angry
0.06902879284274194,disgust
0.08554829030797101,fear
0.06989870233050847,happy
0.051263503086419755,neutral
0.054789978780864196,sad
0.08501352163461538,angry
0.06078820941091954,disgust
0.06737506200396826,fear
0.08730303230932203,happy
0.0638885498046875,neutral
0.051133099724264705,sad
0.07244211219879518,angry
0.05643363620923913,disgust
0.054828065814393936,fear
0.06708984375,happy
0.055376838235294115,neutral
0.05067708333333333,sad
0.09168419471153846,angry
0.07351610137195122,disgust
0.06205417798913043,fear
0.06242352221385542,happy
0.07014371141975309,neutral
0.05689433976715686,sad
0.09316494228603604,angry
0.07933337279040405,disgust
0.07589992088607594,fear
0.06877055921052631,happy
0.05717421069587629,neutral
0.04927007299270073,sad
0.15655947403169015,angry
0.16176350911458334,disgust
0.15967701099537038,fear
0.15256634880514705,happy
0.1168794177827381,neutral
0.1202179439484127,sad
0.16550317141089108,angry
0.12707682291666667,disgust
0.09482079221491228,fear
0.11191152597402597,happy
0.1006808810763889,neutral
0.08561876085069445,sad
0.0994046118951613,angry
0.05538073881172839,disgust
0.05795971315298507,fear
0.07411024305555555,happy
0.060860249533582086,neutral
0.055576422275641024,sad
0.11667798913043478,angry
0.05707750822368421,angry
0.07922757056451613,angry
0.09760877821180555,disgust
0.06640625,disgust
0.09588623046875,disgust
0.08511545688291139,fear
0.05330617804276316,fear
0.059281198601973686,fear
0.06429036458333333,happy
0.05489309210526316,happy
0.06832407756024096,happy
0.05990234375,neutral
0.05520833333333333,sad
0.049521625905797104,sad
0.06328250200320513,sad
0.10092671712239583,angry
0.0650751819349315,disgust
0.05640651755136986,fear
0.06061028814935065,happy
0.04787868923611111,neutral
0.051998309235074626,sad
0.09408267513736264,angry
0.050627952398255814,disgust
0.06180148654513889,fear
0.06383504746835443,happy
0.057458654626623376,neutral
0.05432559742647059,sad
0.11027688419117647,angry
0.07013145189606741,disgust
0.08254635989010989,fear
0.0786958076584507,happy
0.07759533898305085,neutral
0.061368336397058826,sad
0.10114058707524272,angry
0.052156147203947366,disgust
0.05011858258928571,fear
0.06197781032986111,happy
0.05261983989197531,neutral
0.04927133413461538,sad
0.09041341145833333,angry
0.05914392605633803,disgust
0.07397836538461539,fear
0.06322877798507463,happy
0.06294389204545454,neutral
0.060621358580508475,sad
0.07515716552734375,angry
0.049854064255617975,disgust
0.051025390625,fear
0.05384471318493151,happy
0.05575346610915493,neutral
0.04589136096014493,sad
0.08174954927884616,angry
0.060369873046875,disgust
0.0693616365131579,fear
0.06659505208333333,happy
0.0599515732020548,neutral
0.057604166666666665,sad
0.07699617775537634,angry
0.06389508928571429,disgust
0.055059018342391304,fear
0.0596430352393617,happy
0.05944967830882353,neutral
0.05634765625,sad
0.18771254595588235,angry
0.1571798121675532,disgust
0.12909490411931818,fear
0.20415334990530304,happy
0.1290811567164179,neutral
0.11473324424342106,sad
0.14363149578651685,angry
0.09263671875,disgust
0.07533036901595745,fear
0.09492333255597014,happy
0.07579848345588236,neutral
0.060634515224358976,sad
0.10999773550724638,angry
0.077685546875,disgust
0.0650634765625,fear
0.07861328125,happy
0.068206787109375,neutral
0.055266203703703706,sad
0.12293836805555555,angry
0.07934970543032786,angry
0.071746826171875,angry
0.06968470982142858,disgust
0.04872349330357143,disgust
0.07454885563380281,disgust
0.08859487680288461,fear
0.05706037554824561,fear
0.0516357421875,fear
0.0835693359375,happy
0.066162109375,happy
0.061926055372807015,happy
0.05731670673076923,neutral
0.050426664806547616,sad
0.044771634615384616,sad
0.05078125,sad
0.08732836174242424,angry
0.07106119791666667,disgust
0.06890955105633803,fear
0.07448577880859375,happy
0.06523895263671875,neutral
0.06063503689236111,sad
0.09335103849085366,angry
0.059000651041666664,disgust
0.050021142074742266,fear
0.07512071397569445,happy
0.05391952366504854,neutral
0.060682788337628864,sad
0.11335592830882353,angry
0.07520604395604395,disgust
0.07309237393465909,fear
0.09554459212662338,happy
0.06692744908707865,neutral
0.05521763392857143,sad
0.08310546875,angry
0.05542834051724138,disgust
0.05048532196969697,fear
0.06589642693014706,happy
0.054604134908536585,neutral
0.05004363364361702,sad
0.08187705592105263,angry
0.06348290381493507,disgust
0.06090666118421053,fear
0.06784237132352941,happy
0.06254822530864197,neutral
0.06354715737951808,sad
0.07361137576219512,angry
0.057134213654891304,disgust
0.049009342783505154,fear
0.06255170036764705,happy
0.057165990901898736,neutral
0.052915219907407406,sad
0.097064208984375,angry
0.06373814174107142,disgust
0.054920789930555554,fear
0.09361049107142858,happy
0.06322157118055556,neutral
0.0560546875,sad
0.0862158203125,angry
0.05279849273989899,disgust
0.05805619266055046,fear
0.05086641533430233,happy
0.05505073361280488,neutral
0.055257922021028034,sad
0.21320280481557377,angry
0.11421342329545454,disgust
0.09011008522727272,fear
0.1238870059742647,happy
0.10761269755747127,neutral
0.07002981085526316,sad
0.11605702275815218,angry
0.07240188953488372,disgust
0.0688195941091954,fear
0.08043791118421052,happy
0.07320033482142857,neutral
0.0608126483386076,sad
0.12180848052536232,angry
0.10027972722457627,disgust
0.14592950994318182,fear
0.11170247395833334,happy
0.07190113336267606,neutral
0.06856043198529412,sad
0.13916015625,angry
0.08798668032786885,angry
0.10419718424479167,angry
0.12105618990384616,disgust
0.06739783653846154,disgust
0.076904296875,disgust
0.10135904947916667,fear
0.059579702524038464,fear
0.061427525111607144,fear
0.14276592548076922,happy
0.09233601888020833,happy
0.11390787760416667,happy
0.06742778577302631,neutral
0.09675100948033707,sad
0.055027553013392856,sad
0.06395307793674698,sad
0.0850685248940678,angry
0.058417426215277776,disgust
0.05567248114224138,fear
0.07515726461038962,happy
0.06430158943965517,neutral
0.05843806612318841,sad
0.11043772977941177,angry
0.0972265625,disgust
0.1031830276268116,fear
0.10925713900862069,happy
0.07506214488636363,neutral
0.0718531932645631,sad
0.13223057577054795,angry
0.11602105034722222,disgust
0.15319991438356165,fear
0.11019078696646341,happy
0.0980224609375,neutral
0.09632856390449439,sad
0.08744303385416667,angry
0.09024003623188406,disgust
0.12218475341796875,fear
0.09348824097938144,happy
0.07227768132716049,neutral
0.05748046875,sad
0.09595819729477612,angry
0.07212201286764706,disgust
0.083984375,fear
0.0820583767361111,happy
0.07539233826754387,neutral
0.061985677083333336,sad
0.09931344696969698,angry
0.08134230522260275,disgust
0.10897666529605263,fear
0.07594992897727272,happy
0.07562255859375,neutral
0.07362393465909091,sad
0.11934988839285714,angry
0.09368489583333334,disgust
0.08797554347826086,fear
0.09450767780172414,happy
0.07586880387931035,neutral
0.07500133775684932,sad
0.09764448418674698,angry
0.06899984780844155,disgust
0.07040640024038461,fear
0.062017084478021976,happy
0.06442298418209877,neutral
0.054072062174479164,sad
0.20685856516768292,angry
0.19989938446969696,disgust
0.18350629664179105,fear
0.16688939144736842,happy
0.21114309210526316,neutral
0.1333740234375,sad
0.19562771954113925,angry
0.175750732421875,disgust
0.1608791599025974,fear
0.13619033604452055,happy
0.12077893708881579,neutral
0.12623856707317074,sad
0.10971886003521127,angry
0.06543602881493507,disgust
0.06555569556451613,fear
0.07980162838855422,happy
0.06585372121710527,neutral
0.06428289850917432,sad
0.12087302011986302,angry
0.08182091346153846,angry
0.09170968191964286,angry
0.07890144723360656,disgust
0.062046595982142856,disgust
0.07877337346311475,disgust
0.10938275049603174,fear
0.05946642287234043,fear
0.06010584677419355,fear
0.1177001953125,happy
0.059658203125,happy
0.0829250529661017,happy
0.06457305372807018,neutral
0.058599057404891304,sad
0.05333472079918033,sad
0.05463947233606557,sad
0.07107821377840909,angry
0.05845960679945055,disgust
0.05007207961309524,fear
0.06076472355769231,happy
0.05699462890625,neutral
0.05334938573473282,sad
0.0920562744140625,angry
0.06837972005208333,disgust
0.09001253858024691,fear
0.08726917613636363,happy
0.07083565848214286,neutral
0.06454634232954545,sad
0.12020414169520548,angry
0.07131076388888889,disgust
0.0977783203125,fear
0.07998621323529412,happy
0.08342251712328767,neutral
0.0650634765625,sad
0.090576171875,angry
0.06157830056179775,disgust
0.07725631359011628,fear
0.07972547743055555,happy
0.06149088541666667,neutral
0.05327868852459016,sad
0.08908203125,angry
0.05763483621987952,disgust
0.06464269301470588,fear
0.07465651939655173,happy
0.0696258544921875,neutral
0.05567373143564357,sad
0.08167860243055555,angry
0.06484476725260417,disgust
0.07819252825797872,fear
0.07229105631510417,happy
0.0782809787326389,neutral
0.05265234375,sad
0.105560302734375,angry
0.08295491536458334,disgust
0.0934792698019802,fear
0.07109745846518987,happy
0.07553335336538461,neutral
0.06660531850961539,sad
0.07986622936320754,angry
0.07789344394329897,disgust
0.06424534574468085,fear
0.06365616020114942,happy
0.06503224927325581,neutral
0.055735270182291664,sad
0.158887987012987,angry
0.09816806287650602,disgust
0.127166318221831,fear
0.12280560661764706,happy
0.09561567164179105,neutral
0.09223809299698796,sad
0.13513314852150538,angry
0.11600872001262626,disgust
0.11205523947010869,fear
0.09176944346910113,happy
0.08162195542279412,neutral
0.07433640813253012,sad
0.08339556525735294,angry
0.07786606297348485,disgust
0.06972218983208955,fear
0.0674085115131579,happy
0.060270610608552634,neutral
0.05760433799342105,sad
0.10220497532894737,angry
0.09136555989583334,angry
0.07978673135080645,angry
0.06908052884615384,disgust
0.071044921875,disgust
0.07653636663732394,disgust
0.09794398716517858,fear
0.056473581414473686,fear
0.06414163523706896,fear
0.08572938012295082,happy
0.07135009765625,happy
0.08580603966346154,happy
0.061197916666666664,neutral
0.061995967741935484,sad
0.05523838141025641,sad
0.054854543585526314,sad
0.07254655393835617,angry
0.057845474837662336,disgust
0.05388671875,fear
0.05594499143835616,happy
0.06682671440972222,neutral
0.04894503741197183,sad
0.06997931985294117,angry
0.06290690104166667,disgust
0.05298913043478261,fear
0.06453273607336957,happy
0.06533668154761904,neutral
0.05816650390625,sad
0.09505859375,angry
0.07902107657967034,disgust
0.07647328317901235,fear
0.07726883561643835,happy
0.07808695211038962,neutral
0.07568359375,sad
0.06975871760670732,angry
0.05934787326388889,disgust
0.054309663318452384,fear
0.06041259765625,happy
0.056080887957317076,neutral
0.05337938850308642,sad
0.07884385850694445,angry
0.0628662109375,disgust
0.05613331980519481,fear
0.059737356085526314,happy
0.0683865017361111,neutral
0.058544921875,sad
0.064453125,angry
0.057935631793478264,disgust
0.054376220703125,fear
0.060962818287037035,happy
0.06312425830696203,neutral
0.05281032986111111,sad
0.07700311569940477,angry
0.0692778087797619,disgust
0.063409423828125,fear
0.06699869791666667,happy
0.06736979166666666,neutral
0.053217107599431816,sad
0.06926125919117647,angry
0.068740234375,disgust
0.0606410015060241,fear
0.06251764871987951,happy
0.0643780048076923,neutral
0.049146075581395346,sad
0.13688151041666666,angry
0.1322006032436709,disgust
0.10950566681338028,fear
0.11778900588768115,happy
0.09007243868670886,neutral
0.1009765625,sad
0.0942125822368421,angry
0.09056110146604938,disgust
0.09324815538194445,fear
0.08797940340909091,happy
0.06696428571428571,neutral
0.082257080078125,sad
0.0777248806423611,angry
0.07132393973214286,disgust
0.06755264945652174,fear
0.0597686767578125,happy
0.05988033234126984,neutral
0.062073526503164556,sad
0.11630634877873564,angry
0.08961730072463768,angry
0.10106854106104651,angry
0.0911546311936937,disgust
0.07877604166666667,disgust
0.07841661241319445,disgust
0.0957763671875,fear
0.06847272600446429,fear
0.09117713341346154,fear
0.091796875,happy
0.06805419921875,happy
0.06925201416015625,happy
0.06710499730603449,neutral
0.0768461681547619,sad
0.06127542162698413,sad
0.052758001512096774,sad
0.06568889853395062,angry
0.05446920955882353,disgust
0.05198408917682927,fear
0.05374461206896552,happy
0.05681078361742424,neutral
0.05418546434859155,sad
0.0766654065860215,angry
0.06616457544191919,disgust
0.0657806396484375,fear
0.06953125,happy
0.06793986575704225,neutral
0.060575881806930694,sad
0.12070855034722222,angry
0.12124310661764706,disgust
0.08996865915697674,fear
0.08830473694620253,happy
0.081280517578125,neutral
0.08003957648026316,sad
0.061213127920560745,angry
0.06139026988636364,disgust
0.06949013157894737,fear
0.06317065135542169,happy
0.06104133702531646,neutral
0.06042068995786517,sad
0.0721435546875,angry
0.06591796875,disgust
0.06021341463414634,fear
0.07831906049679487,happy
0.06315888554216867,neutral
0.06213525978915663,sad
0.06330393781565656,angry
0.05999755859375,disgust
0.05626812177835051,fear
0.05700842126623377,happy
0.05515675730519481,neutral
0.053518741688829786,sad
0.09866879111842106,angry
0.07453041888297872,disgust
0.07400478405898876,fear
0.06790280032467533,happy
0.0692701018258427,neutral
0.06327681107954546,sad
0.0891875,angry
0.07721180224236641,disgust
0.0698780124470339,fear
0.06617115162037036,happy
0.06407335069444445,neutral
0.0689453125,sad
0.143792724609375,angry
0.1572207496279762,disgust
0.12739393446180555,fear
0.11996694711538461,happy
0.12318115234375,neutral
0.116595458984375,sad
0.11518012152777778,angry
0.08949631911057693,disgust
0.07356013808139535,fear
0.08023264438291139,happy
0.07239029255319149,neutral
0.07120957485465117,sad
0.0842013888888889,angry
0.07321614583333333,disgust
0.08125535102739725,fear
0.06753094276685394,happy
0.06339613970588236,neutral
0.06506034655448718,sad
0.10739898681640625,angry
0.0807528409090909,angry
0.0831451416015625,angry
0.08448066086065574,disgust
0.07430806974085366,disgust
0.08061079545454546,disgust
0.09306196732954546,fear
0.06822492074275362,fear
0.08306981646825397,fear
0.10064423973880597,happy
0.07175445556640625,happy
0.09775677849264706,happy
0.06065742924528302,neutral
0.06409660218253968,sad
0.057469928075396824,sad
0.05700041118421053,sad
0.06599581068840579,angry
0.05356518190298507,disgust
0.04920789930555555,fear
0.06429036458333333,happy
0.05433238636363636,neutral
0.04999856387867647,sad
0.08749775502873564,angry
0.07176224226804123,disgust
0.08390625,fear
0.0802145565257353,happy
0.07056172688802083,neutral
0.0760952818627451,sad
0.1254104393115942,angry
0.09953899211711711,disgust
0.0966516253591954,fear
0.11586507161458333,happy
0.08849304991883117,neutral
0.10603120055379747,sad
0.07942893288352272,angry
0.06447239925986842,disgust
0.058672664141414144,fear
0.07347412109375,happy
0.06218009159482758,neutral
0.05800494025735294,sad
0.10722498739919355,angry
0.08531855193661972,disgust
0.08306970730633803,fear
0.07584635416666667,happy
0.0912914610745614,neutral
0.09057992788461539,sad
0.08520182291666667,angry
0.07227188501602565,disgust
0.06977982954545454,fear
0.0719921875,happy
0.07247277462121213,neutral
0.05470628004807692,sad
0.10223002373417721,angry
0.1061672634548611,disgust
0.09683822037337662,fear
0.08445909288194445,happy
0.0681423611111111,neutral
0.07324969951923077,sad
0.10070955300632911,angry
0.07505580357142858,disgust
0.06582243546195653,fear
0.10475921630859375,happy
0.07049639813311688,neutral
0.06146441449175824,sad
0.2082159323770492,angry
0.17699477251838236,disgust
0.16587409420289856,fear
0.17025264616935484,happy
0.13039520640432098,neutral
0.1459182518115942,sad
0.1611853966346154,angry
0.11447975852272728,disgust
0.08955792682926829,fear
0.1190185546875,happy
0.12337764616935484,neutral
0.08525289948453608,sad
0.08387930181962025,angry
0.0676570526541096,disgust
0.061675525102459015,fear
0.07042664366883117,happy
0.059686175847457626,neutral
0.06251953125,sad
0.10125651041666667,angry
0.06399972098214286,angry
0.08514207409274194,angry
0.10734049479166667,disgust
0.05703630118534483,disgust
0.08116997612847222,disgust
0.10740309495192307,fear
0.06021854795258621,fear
0.090234375,fear
0.11458333333333333,happy
0.06498500279017858,happy
0.08149646577380952,happy
0.053774233217592594,neutral
0.06900798740671642,sad
0.05959556842672414,sad
0.08306611473880597,sad
0.07560221354166667,angry
0.060243803879310345,disgust
0.054256290584415584,fear
0.06389067444620253,happy
0.04928050321691176,neutral
0.053478422619047616,sad
0.07184183372641509,angry
0.06468134341032608,disgust
0.061785888671875,fear
0.065167236328125,happy
0.053041811342592594,neutral
0.05515105814873418,sad
0.10005001905487805,angry
0.06820546025815218,disgust
0.06902521306818182,fear
0.07939801897321429,happy
0.06807355182926829,neutral
0.0608126483386076,sad
0.06927939967105264,angry
0.06501040251358696,disgust
0.04893663194444445,fear
0.06334005376344086,happy
0.055704752604166664,neutral
0.052916745105421686,sad
0.0645435474537037,angry
0.058994250351123594,disgust
0.07132161458333333,fear
0.05806847774621212,happy
0.05743489583333333,neutral
0.058439907962328765,sad
0.065423583984375,angry
0.05833922041223404,disgust
0.05437228045886076,fear
0.05815221908244681,happy
0.05254750192901234,neutral
0.05188569568452381,sad
0.08283342633928571,angry
0.08684133976063829,disgust
0.06532353940217392,fear
0.0646701388888889,happy
0.06224492770522388,neutral
0.06366046063311688,sad
0.07768267463235294,angry
0.07715404992816093,disgust
0.06905423677884616,fear
0.0665619338768116,happy
0.056849888392857144,neutral
0.06533988864942529,sad
0.1414853050595238,angry
0.12784249441964285,disgust
0.087701416015625,fear
0.10908309273097826,happy
0.09757486979166667,neutral
0.08294677734375,sad
0.09827302631578948,angry
0.07618833391853932,disgust
0.06454190340909091,fear
0.09085706485215053,happy
0.061448317307692304,neutral
0.06581289556962025,sad
0.09297158061594203,angry
0.10586511948529412,disgust
0.060501901726973686,fear
0.07539198133680555,happy
0.06045069839015151,neutral
0.06524909032534247,sad
0.104193115234375,angry
0.09040436921296297,angry
0.09705232319078948,angry
0.10598477450284091,disgust
0.0802734375,disgust
0.10614727069805195,disgust
0.10426488415948276,fear
0.06214069870283019,fear
0.06702338324652778,fear
0.10159560381355932,happy
0.08004662298387097,happy
0.0849609375,happy
0.06413468070652174,neutral
0.07059446522887323,sad
0.05329553404850746,sad
0.05199102145522388,sad
0.07167681525735294,angry
0.05233973672945205,disgust
0.04725820806962025,fear
0.05178070068359375,happy
0.049261388644366196,neutral
0.04304334852430555,sad
0.08053067835365854,angry
0.09591609873670212,disgust
0.06906398338607594,fear
0.058575439453125,happy
0.05937643612132353,neutral
0.05772382363505747,sad
0.09292993790064102,angry
0.12868430397727273,disgust
0.09975733901515152,fear
0.07479166666666667,happy
0.062628173828125,neutral
0.06896484375,sad
0.07712013134057971,angry
0.07755991046348315,disgust
0.05195545014880952,fear
0.06276086258561644,happy
0.05433872767857143,neutral
0.057375988328313254,sad
0.09578125,angry
0.1038479275173611,disgust
0.055314127604166666,fear
0.06326921018835617,happy
0.06304931640625,neutral
0.08173076923076923,sad
0.06913311298076923,angry
0.07922794117647058,disgust
0.05925564236111111,fear
0.06404622395833333,happy
0.05880473572530864,neutral
0.059908353365384616,sad
0.10066731770833333,angry
0.12585607751623376,disgust
0.06629302536231885,fear
0.09195106907894737,happy
0.06422254774305555,neutral
0.07244667310393259,sad
0.10134483245481928,angry
0.09065755208333333,disgust
0.08057309503424658,fear
0.09325629340277777,happy
0.064837646484375,neutral
0.06883692479395605,sad
0.14706260279605263,angry
0.2081810735887097,disgust
0.157911424512987,fear
0.15379682793674698,happy
0.09396575218023256,neutral
0.14011046706989247,sad
0.12600746637658228,angry
0.16078125,disgust
0.09540800995879122,fear
0.09530137460443038,happy
0.07464231927710843,neutral
0.08326056985294118,sad
0.09532470703125,angry
0.0684026404272152,disgust
0.05816159303160919,fear
0.0697479248046875,happy
0.0633544921875,neutral
0.08609633847891567,sad
0.08626795296717171,angry
0.09710334329044118,angry
0.08533393012152778,angry
0.09489115168539326,disgust
0.09638088852611941,disgust
0.09183562748015874,disgust
0.08101593501984126,fear
0.0732181736680328,fear
0.0781005859375,fear
0.08935546875,happy
0.09423828125,happy
0.0929333917025862,happy
0.07355914199561403,neutral
0.07427125336021505,sad
0.0799815418956044,sad
0.07142771026234568,sad
0.059416695926966294,angry
0.06242601799242424,disgust
0.053916839231927714,fear
0.05638457507621951,happy
0.05246310763888889,neutral
0.049992051235465115,sad
0.08851985341494846,angry
0.08277652138157894,disgust
0.06593355219414894,fear
0.0727294921875,happy
0.06702432753164557,neutral
0.06731381623641304,sad
0.10619815779320987,angry
0.10115559895833333,disgust
0.07543619791666667,fear
0.0998196072048611,happy
0.09426842206790123,neutral
0.08900669642857142,sad
0.07460039511494253,angry
0.07097678960755814,disgust
0.06308930495689655,fear
0.06956043462643678,happy
0.056911238704819275,neutral
0.05671037946428571,sad
0.0906032986111111,angry
0.07899541440217392,disgust
0.06482193317819149,fear
0.09576056985294118,happy
0.06370818309294872,neutral
0.07398015802556818,sad
0.06472195400280899,angry
0.06590374696601942,disgust
0.061751302083333334,fear
0.060865319293478264,happy
0.05817057291666667,neutral
0.060446034307065216,sad
0.0777271412037037,angry
0.08811211340206186,disgust
0.06857882724719101,fear
0.07026035345873786,happy
0.06731650270061729,neutral
0.07018803615196079,sad
0.09039121685606061,angry
0.07355011261261261,disgust
0.06120174632352941,fear
0.07043319873595505,happy
0.06837222450657894,neutral
0.06316061580882353,sad
0.16962890625,angry
0.19800430689102563,disgust
0.143359375,fear
0.1551700367647059,happy
0.13653815282534246,neutral
0.16215751540492956,sad
0.12710125526685392,angry
0.085595703125,disgust
0.08823189684139784,fear
0.11780703965053764,happy
0.07818760016025642,neutral
0.09233765961021505,sad
0.09274932484567901,angry
0.08180067274305555,disgust
0.09189305160984848,fear
0.06842912946428571,happy
0.06513041834677419,neutral
0.05898169948630137,sad
0.1238858934859155,angry
0.08709805253623189,angry
0.09075520833333334,angry
0.08280837367957747,disgust
0.06235795454545454,disgust
0.07141755756578948,disgust
0.09038899739583334,fear
0.05169784813596491,fear
0.06566569010416666,fear
0.0923194216008772,happy
0.06706036261792453,happy
0.06846516927083333,happy
0.06642467570754718,neutral
0.057281494140625,sad
0.05550410829741379,sad
0.06083984375,sad
0.08408539870689655,angry
0.04955249828296703,disgust
0.052301580255681816,fear
0.0678796600877193,happy
0.05596127717391304,neutral
0.05069193025914634,sad
0.08309803838315218,angry
0.07081687843406594,disgust
0.07331194196428571,fear
0.067376708984375,happy
0.0575206667877907,neutral
0.05888967803030303,sad
0.1201171875,angry
0.10088641826923077,disgust
0.102264404296875,fear
0.09288062118902439,happy
0.08254206730769231,neutral
0.07302782012195122,sad
0.07136697972074468,angry
0.05727796052631579,disgust
0.0564208984375,fear
0.07612537202380952,happy
0.056060348731884056,neutral
0.049470600328947366,sad
0.08778867616758242,angry
0.07311751994680851,disgust
0.07471264367816093,fear
0.07758463541666667,happy
0.07039486069277108,neutral
0.07145889945652174,sad
0.0690087387242268,angry
0.057114545036764705,disgust
0.056527944711538464,fear
0.06781743646978022,happy
0.057089619252873564,neutral
0.05674342105263158,sad
0.10823567708333333,angry
0.0753895749327957,disgust
0.09496208639705882,fear
0.07841684626436782,happy
0.07526912245639535,neutral
0.07303519870923914,sad
0.10592027889784947,angry
0.0916650390625,disgust
0.06710537997159091,fear
0.0729147518382353,happy
0.06961580602134146,neutral
0.06267262468434344,sad
0.16791388693820225,angry
0.1448974609375,disgust
0.13430032169117648,fear
0.1667355268429487,happy
0.0960494640261628,neutral
0.11079764660493827,sad
0.11146484375,angry
0.09978788642473119,disgust
0.11182803199404762,fear
0.08122950424382716,happy
0.09214889171511628,neutral
0.07489659926470588,sad
0.12105758101851852,angry
0.10045668658088236,disgust
0.08158423195422536,fear
0.09046378968253968,happy
0.07974114216549295,neutral
0.06967037671232877,sad
0.13070518092105263,angry
0.08289337158203125,angry
0.11144649621212122,angry
0.10099653764204546,disgust
0.0812687285958904,disgust
0.08203125,disgust
0.09071568080357142,fear
0.05926513671875,fear
0.070782470703125,fear
0.1250732421875,happy
0.0655048076923077,happy
0.09657353940217392,happy
0.06750094506048387,neutral
0.07339754971590909,sad
0.06159803602430555,sad
0.0612697849025974,sad
0.08644823096264367,angry
0.0739278590425532,disgust
0.057646780303030304,fear
0.05723812705592105,happy
0.057328925075301206,neutral
0.052874755859375,sad
0.09315863715277778,angry
0.08882472826086957,disgust
0.07917049632352942,fear
0.06981065538194445,happy
0.07086113061797752,neutral
0.07577039930555556,sad
0.14328976894946807,angry
0.13617328265765766,disgust
0.10019393705985916,fear
0.09812155330882352,happy
0.09366068025914634,neutral
0.11710874495967742,sad
0.08150929418103449,angry
0.07298900462962964,disgust
0.06153612012987013,fear
0.06738842492816093,happy
0.05895077284946237,neutral
0.057008148521505375,sad
0.0969877697172619,angry
0.09475806451612903,disgust
0.084600830078125,fear
0.06996863996478873,happy
0.07953933189655173,neutral
0.08592006138392858,sad
0.08179846475290697,angry
0.07464540351941748,disgust
0.06095658225574713,fear
0.06505533854166666,happy
0.06187903362771739,neutral
0.06315450465425532,sad
0.11093960013440861,angry
0.13016633064516128,disgust
0.0833292128164557,fear
0.0923828125,happy
0.06768373001453488,neutral
0.08467964504076086,sad
0.08080780372191011,angry
0.10163095064252337,disgust
0.0666748046875,fear
0.066937255859375,happy
0.06837128429878049,neutral
0.05970982142857143,sad
0.15765090215773808,angry
0.20979447798295456,disgust
0.09901692708333333,fear
0.13000204396802326,happy
0.12120520550271739,neutral
0.150390625,sad
0.16181746773097827,angry
0.13465565174549549,disgust
0.11542619977678571,fear
0.12636602492559523,happy
0.1262931404532967,neutral
0.10886571740591398,sad
0.09986278678797468,angry
0.07345145089285714,disgust
0.04981029992816092,fear
0.08068084716796875,happy
0.05525841346153846,neutral
0.044165826612903226,sad
0.10451253255208333,angry
0.06631961945564516,angry
0.07996868265086207,angry
0.09985007702464789,disgust
0.053279728084415584,disgust
0.06257233796296297,disgust
0.07664730674342106,fear
0.068115234375,fear
0.062372622282608696,fear
0.08576556998239436,happy
0.06501428404850747,happy
0.06731204710144928,happy
0.0550477074795082,neutral
0.056115904850746266,sad
0.056060791015625,sad
0.06550045289855072,sad
0.0907451923076923,angry
0.049112955729166664,disgust
0.0425769894622093,fear
0.054777446546052634,happy
0.046722412109375,neutral
0.04925169427710843,sad
0.09160807291666667,angry
0.08187327665441177,disgust
0.055580057123655914,fear
0.08221084770114942,happy
0.059401292067307696,neutral
0.05417702414772727,sad
0.12335056211890244,angry
0.1151377918956044,disgust
0.08291849275914634,fear
0.08646647135416667,happy
0.0780954071969697,neutral
0.0699242281626506,sad
0.07564491800742575,angry
0.0650787353515625,disgust
0.05041934742647059,fear
0.07722303602430555,happy
0.053392493206521736,neutral
0.049865036867977525,sad
0.09158552938432836,angry
0.09316155849358974,disgust
0.06563260957792208,fear
0.07232987253289473,happy
0.058650362318840576,neutral
0.05440929324127907,sad
0.08284847861842105,angry
0.07369101167929293,disgust
0.04722677251344086,fear
0.07002667682926829,happy
0.05647135416666667,neutral
0.045186605798192774,sad
0.09592507102272728,angry
0.10203334263392858,disgust
