rmse_mean,emotion
0.008401814,disgust
0.013340908,fear
0.0168214,happy
0.016750678,neutral
0.00862258,sad
0.17765594,angry
0.011329645,disgust
0.014618828,fear
0.018779228,happy
0.018302515,neutral
0.010553305,sad
0.06477116,angry
0.010117543,disgust
0.013650509,fear
0.020294873,happy
0.013248141,neutral
0.008597931,sad
0.17822099,angry
0.012463847,disgust
0.014057143,fear
0.026553435,happy
0.024072424,neutral
0.01209214,sad
0.21323493,angry
0.01272535,disgust
0.06457489,fear
0.035592306,happy
0.019517276,neutral
0.00941579,sad
0.10630787,angry
0.021592539,disgust
0.011821594,fear
0.0075300285,happy
0.012544824,neutral
0.009266271,sad
0.10449713,angry
0.011139119,disgust
0.012048439,fear
0.041623082,happy
0.010853608,neutral
0.0077032563,sad
0.11585933,angry
0.030256428,disgust
0.015590826,fear
0.043869406,happy
0.014770778,neutral
0.008934749,sad
0.05869607,angry
0.014960514,disgust
0.011999654,fear
0.026262254,happy
0.012177032,neutral
0.012232136,sad
0.11629169,angry
0.029327096,angry
0.02140915,angry
0.03176193,disgust
0.00847068,disgust
0.019440737,disgust
0.042129584,fear
0.008161286,fear
0.007092081,fear
0.017927885,happy
0.019400856,happy
0.01718139,happy
0.010303254,neutral
0.007524761,sad
0.0070421416,sad
0.0071213986,sad
0.08782847,angry
0.02348816,disgust
0.032658733,fear
0.040357314,happy
0.017872304,neutral
0.018372335,sad
0.05532217,angry
0.010055619,disgust
0.013427584,fear
0.016777717,happy
0.009499389,neutral
0.016849332,sad
0.03446464,angry
0.011407875,disgust
0.016781954,fear
0.027990391,happy
0.011896852,neutral
0.010486661,sad
0.06265119,angry
0.013301614,disgust
0.012905476,fear
0.02583526,happy
0.012573913,neutral
0.011356027,sad
0.047213156,angry
0.017018773,disgust
0.022120852,fear
0.028155982,happy
0.012683693,neutral
0.015144732,sad
0.085485525,angry
0.012595677,disgust
0.019768732,fear
0.03361018,happy
0.013151271,neutral
0.014536703,sad
0.09766539,angry
0.0121206455,disgust
0.021359997,fear
0.06356799,happy
0.014356426,neutral
0.013570404,sad
0.04968916,angry
0.00993398,disgust
0.016475316,fear
0.012211643,happy
0.009605085,neutral
0.010097639,sad
0.047011305,angry
0.009180794,disgust
0.0115220295,fear
0.026234223,happy
0.012513565,neutral
0.011524307,sad
0.050726537,angry
0.014022447,disgust
0.014046206,fear
0.026417578,happy
0.014024906,neutral
0.013869089,sad
0.063193835,angry
0.04595339,disgust
0.08612876,fear
0.029965082,happy
0.022115532,neutral
0.015157488,sad
0.18680865,angry
0.028166113,angry
0.07877159,angry
0.06265495,disgust
0.01032814,disgust
0.024342543,disgust
0.11156196,fear
0.00906773,fear
0.009664031,fear
0.1194398,happy
0.022463292,happy
0.033460785,happy
0.008682534,neutral
0.065793335,sad
0.006711751,sad
0.0073090657,sad
0.08461879,angry
0.015144987,disgust
0.055287056,fear
0.023922604,happy
0.018891448,neutral
0.0093204435,sad
0.06957183,angry
0.0621809,disgust
0.068658605,fear
0.028828347,happy
0.017161008,neutral
0.01456666,sad
0.045504596,angry
0.046428874,disgust
0.09232512,fear
0.027631303,happy
0.01881752,neutral
0.012600101,sad
0.14233634,angry
0.059321016,disgust
0.09250037,fear
0.049314976,happy
0.019316303,neutral
0.011228319,sad
0.041121922,angry
0.021102587,disgust
0.019933742,fear
0.019114196,happy
0.0142044285,neutral
0.015196989,sad
0.11217043,angry
0.043983165,disgust
0.0708503,fear
0.048797194,happy
0.021413546,neutral
0.028467167,sad
0.10645756,angry
0.02823816,disgust
0.024966894,fear
0.046317983,happy
0.015159235,neutral
0.023568323,sad
0.08083624,angry
0.019864475,disgust
0.0324342,fear
0.021643786,happy
0.012620714,neutral
0.008625916,sad
0.04354243,angry
0.027727118,disgust
0.048966184,fear
0.027390491,happy
0.018567836,neutral
0.0117679825,sad
0.087943494,angry
0.0680536,disgust
0.08332006,fear
0.0370247,happy
0.01803546,neutral
0.01284919,sad
0.07758237,angry
0.009652447,disgust
0.021087937,fear
0.0414304,happy
0.009417924,neutral
0.008521214,sad
0.19946311,angry
0.024473745,angry
0.044889994,angry
0.033714928,disgust
0.009644121,disgust
0.021616273,disgust
0.03178195,fear
0.007687584,fear
0.0073997504,fear
0.10952591,happy
0.010788092,happy
0.027935334,happy
0.011508369,neutral
0.008915692,sad
0.0058686817,sad
0.008740235,sad
0.036343478,angry
0.01127803,disgust
0.010845222,fear
0.017246878,happy
0.012419479,neutral
0.009266261,sad
0.07069937,angry
0.010677054,disgust
0.054868303,fear
0.03793035,happy
0.013404767,neutral
0.011039297,sad
0.07688318,angry
0.013366262,disgust
0.03208866,fear
0.018910885,happy
0.012719659,neutral
0.00887618,sad
0.08400955,angry
0.014053228,disgust
0.070455655,fear
0.028915793,happy
0.017996894,neutral
0.013053311,sad
0.04413065,angry
0.009530848,disgust
0.012082936,fear
0.026805077,happy
0.013838269,neutral
0.0074994387,sad
0.076541066,angry
0.011953693,disgust
0.039461065,fear
0.023273265,happy
0.018648028,neutral
0.0074694967,sad
0.070712306,angry
0.021388082,disgust
0.050185703,fear
0.024866944,happy
0.011599411,neutral
0.012529354,sad
0.047617525,angry
0.019186236,disgust
0.03307839,fear
0.013929023,happy
0.012520992,neutral
0.008878288,sad
0.048981648,angry
0.008898187,disgust
0.017665422,fear
0.0238237,happy
0.010518019,neutral
0.007948387,sad
0.066334635,angry
0.026813122,disgust
0.039059963,fear
0.040288184,happy
0.013818767,neutral
0.008714234,sad
0.017558753,angry
0.014369969,disgust
0.03216999,fear
0.010152926,happy
0.009855011,neutral
0.00822949,sad
0.17692535,angry
0.02184574,angry
0.056566097,angry
0.011752827,disgust
0.008688225,disgust
0.011786002,disgust
0.16651964,fear
0.009079907,fear
0.00907064,fear
0.023535926,happy
0.011366643,happy
0.013223583,happy
0.009666662,neutral
0.008209138,sad
0.0067218444,sad
0.0068245954,sad
0.021098489,angry
0.0117438,disgust
0.016026065,fear
0.011222927,happy
0.012907984,neutral
0.011028882,sad
0.01664068,angry
0.012022206,disgust
0.009435782,fear
0.011063659,happy
0.01247118,neutral
0.010345011,sad
0.014124203,angry
0.008832013,disgust
0.013993139,fear
0.013346556,happy
0.010591523,neutral
0.0096988855,sad
0.021444533,angry
0.011351058,disgust
0.013720691,fear
0.013306836,happy
0.012963629,neutral
0.011728317,sad
0.013145184,angry
0.011758429,disgust
0.011211434,fear
0.0095042735,happy
0.011090461,neutral
0.010108577,sad
0.015726255,angry
0.01013526,disgust
0.013364473,fear
0.0134378895,happy
0.013962334,neutral
0.012229351,sad
0.019826695,angry
0.011434713,disgust
0.019619849,fear
0.014626462,happy
0.014762996,neutral
0.010915429,sad
0.015397942,angry
0.008851069,disgust
0.012973073,fear
0.01305667,happy
0.011476266,neutral
0.007950793,sad
0.014680642,angry
0.011077727,disgust
0.014793,fear
0.018442698,happy
0.009083531,neutral
0.00965834,sad
0.021421725,angry
0.013924759,disgust
0.021317597,fear
0.012093026,happy
0.013753477,neutral
0.0109152775,sad
0.036559112,angry
0.009960072,disgust
0.011329514,fear
0.01800143,happy
0.014737671,neutral
0.009662194,sad
0.14724611,angry
0.07006588,angry
0.08727783,angry
0.018323144,disgust
0.011302013,disgust
0.010658007,disgust
0.06181284,fear
0.0077106515,fear
0.011970191,fear
0.041537046,happy
0.02231257,happy
0.0096617825,happy
0.014059724,neutral
0.010340581,sad
0.0062850625,sad
0.0068271733,sad
0.046691984,angry
0.011670539,disgust
0.010472772,fear
0.040569853,happy
0.014183891,neutral
0.011584239,sad
0.048261706,angry
0.007718668,disgust
0.01261546,fear
0.041345518,happy
0.027972523,neutral
0.01310013,sad
0.03690435,angry
0.026507612,disgust
0.013069085,fear
0.018844403,happy
0.019819375,neutral
0.011311528,sad
0.02558235,angry
0.020098422,disgust
0.014688539,fear
0.034062453,happy
0.022937486,neutral
0.022190135,sad
0.033687033,angry
0.015304792,disgust
0.007895141,fear
0.012472064,happy
0.016622854,neutral
0.0076792,sad
0.012013883,angry
0.011283899,disgust
0.007933975,fear
0.016962927,happy
0.017697658,neutral
0.009827988,sad
0.020624481,angry
0.008498335,disgust
0.0103857815,fear
0.019893363,happy
0.012674328,neutral
0.008592727,sad
0.027789606,angry
0.011189648,disgust
0.0100417305,fear
0.016414417,happy
0.01179803,neutral
0.0084942,sad
0.035559982,angry
0.009620281,disgust
0.018092683,fear
0.024969831,happy
0.014285823,neutral
0.0109014455,sad
0.04326417,angry
0.011649852,disgust
0.013969418,fear
0.021202084,happy
0.015956782,neutral
0.009690492,sad
0.080002405,angry
0.015980342,disgust
0.039288074,fear
0.028492676,happy
0.014871154,neutral
0.0108664725,sad
0.12471534,angry
0.03160768,angry
0.07215068,angry
0.034779266,disgust
0.008696983,disgust
0.016662227,disgust
0.058636412,fear
0.008266775,fear
0.017493153,fear
0.06093974,happy
0.02042318,happy
0.05936884,happy
0.016660044,neutral
0.009317493,sad
0.006754499,sad
0.0057697035,sad
0.045423627,angry
0.017322151,disgust
0.027399516,fear
0.051069684,happy
0.021582333,neutral
0.012918491,sad
0.03953071,angry
0.017957378,disgust
0.009856441,fear
0.044977516,happy
0.026392998,neutral
0.01806063,sad
0.04431104,angry
0.013619089,disgust
0.026654087,fear
0.03279604,happy
0.02396367,neutral
0.011585357,sad
0.06243155,angry
0.01973416,disgust
0.016389875,fear
0.05117638,happy
0.030094089,neutral
0.015620654,sad
0.07932864,angry
0.011617385,disgust
0.019432448,fear
0.044721436,happy
0.024691219,neutral
0.010462475,sad
0.063990586,angry
0.024062987,disgust
0.042172298,fear
0.042337175,happy
0.022486081,neutral
0.014653008,sad
0.040914718,angry
0.039033752,disgust
0.037315138,fear
0.033304736,happy
0.018225664,neutral
0.013123161,sad
0.09688226,angry
0.018496126,disgust
0.012663838,fear
0.04740236,happy
0.016201278,neutral
0.0074236323,sad
0.06111991,angry
0.016589338,disgust
0.032160517,fear
0.036297455,happy
0.016860487,neutral
0.009379558,sad
0.0667409,angry
0.018759053,disgust
0.024607414,fear
0.047544986,happy
0.032492906,neutral
0.014934012,sad
0.09014872,angry
0.010333051,disgust
0.022766028,fear
0.031497106,happy
0.01865863,neutral
0.0074097794,sad
0.13774551,angry
0.0092484625,angry
0.062303785,angry
0.1235052,disgust
0.0058872458,disgust
0.023140248,disgust
0.16589035,fear
0.0122676315,fear
0.058546063,fear
0.08789384,happy
0.012657715,happy
0.033913445,happy
0.014101421,neutral
0.026567992,sad
0.008818518,sad
0.042522248,sad
0.08181043,angry
0.013333174,disgust
0.015148586,fear
0.036618415,happy
0.018614514,neutral
0.015458782,sad
0.04536744,angry
0.02625313,disgust
0.018243898,fear
0.033403885,happy
0.01437544,neutral
0.01110411,sad
0.048664477,angry
0.007713187,disgust
0.009154423,fear
0.028962623,happy
0.015472874,neutral
0.008401192,sad
0.06085776,angry
0.010086787,disgust
0.01983435,fear
0.011261137,happy
0.018908553,neutral
0.011687758,sad
0.03562674,angry
0.0068498487,disgust
0.015802527,fear
0.019400898,happy
0.012423889,neutral
0.007912992,sad
0.05290704,angry
0.012392507,disgust
0.024906496,fear
0.04584576,happy
0.012971884,neutral
0.011543813,sad
0.057329502,angry
0.008289923,disgust
0.015920017,fear
0.024823036,happy
0.015480477,neutral
0.011764045,sad
0.033735145,angry
0.010889925,disgust
0.033780742,fear
0.029010126,happy
0.012209793,neutral
0.0076489113,sad
0.013722666,angry
0.010336729,disgust
0.008621752,fear
0.019737683,happy
0.012687018,neutral
0.007690358,sad
0.009365735,angry
0.009087253,disgust
0.007859702,fear
0.02823938,happy
0.0158446,neutral
0.006623105,sad
0.07869858,angry
0.011191941,disgust
0.014480777,fear
0.037581287,happy
0.010651574,neutral
0.011701253,sad
0.17019224,angry
0.046764646,angry
0.08872686,angry
0.09279361,disgust
0.013122427,disgust
0.0942849,disgust
0.16639672,fear
0.009495764,fear
0.017420582,fear
0.17690408,happy
0.060308885,happy
0.071736254,happy
0.009151366,neutral
0.013845818,sad
0.0077751493,sad
0.007863542,sad
0.10560378,angry
0.017003171,disgust
0.0118418345,fear
0.028178133,happy
0.012403826,neutral
0.007297483,sad
0.07434374,angry
0.011923376,disgust
0.011389755,fear
0.016467348,happy
0.012731552,neutral
0.01191997,sad
0.08813456,angry
0.0124232285,disgust
0.02656043,fear
0.028453214,happy
0.012140486,neutral
0.009950564,sad
0.089589715,angry
0.032389466,disgust
0.014307591,fear
0.027679665,happy
0.014648165,neutral
0.015840242,sad
0.10688348,angry
0.08439265,disgust
0.012280689,fear
0.01843468,happy
0.013244573,neutral
0.019879317,sad
0.08291752,angry
0.040754817,disgust
0.013877349,fear
0.016793337,happy
0.018910717,neutral
0.012450093,sad
0.14488861,angry
0.07693224,disgust
0.014118891,fear
0.08930563,happy
0.01776857,neutral
0.018567054,sad
0.085682265,angry
0.0117234215,disgust
0.07340107,fear
0.06560857,happy
0.010992196,neutral
0.009397618,sad
0.07357684,angry
0.010174682,disgust
0.016617142,fear
0.04931645,happy
0.01033436,neutral
0.013462146,sad
0.12139328,angry
0.0291343,disgust
0.018621305,fear
0.03346973,happy
0.0121902255,neutral
0.012175552,sad
0.1369166,angry
0.056674488,disgust
0.078920916,fear
0.10158914,happy
0.027596496,neutral
0.06652275,sad
0.06228082,angry
0.023900919,angry
0.049423322,angry
0.07816063,disgust
0.014220885,disgust
0.030102562,disgust
0.14932612,fear
0.027107446,fear
0.072049744,fear
0.08136809,happy
0.01705375,happy
0.02856896,happy
0.012180781,neutral
0.016304692,sad
0.013730072,sad
0.017945023,sad
0.033767436,angry
0.023870682,disgust
0.055638112,fear
0.020460956,happy
0.015204983,neutral
0.02322564,sad
0.07649187,angry
0.04755718,disgust
0.06870494,fear
0.06716593,happy
0.021344129,neutral
0.043723963,sad
0.070271015,angry
0.024509734,disgust
0.06256634,fear
0.06263534,happy
0.015621031,neutral
0.0432321,sad
0.10062606,angry
0.0664872,disgust
0.085594565,fear
0.057083376,happy
0.0171328,neutral
0.03329998,sad
0.040405888,angry
0.018054146,disgust
0.04928442,fear
0.05133952,happy
0.012994259,neutral
0.020265194,sad
0.07577686,angry
0.06271313,disgust
0.08650672,fear
0.08475258,happy
0.019542731,neutral
0.026856577,sad
0.073581636,angry
0.03329696,disgust
0.07617268,fear
0.054834373,happy
0.018082567,neutral
0.018617487,sad
0.010794788,angry
0.014533246,disgust
0.019749304,fear
0.02110599,happy
0.015734592,neutral
0.012467124,sad
0.08522425,angry
0.037258822,disgust
0.082736045,fear
0.039675787,happy
0.013043734,neutral
0.048099536,sad
0.10639856,angry
0.038696323,disgust
0.072733276,fear
0.061788686,happy
0.013956642,neutral
0.063853756,sad
0.045299053,angry
0.011512764,disgust
0.011532337,fear
0.02606835,happy
0.019458566,neutral
0.008833575,sad
0.22889486,angry
0.055137068,angry
0.12532218,angry
0.0151096685,disgust
0.006784756,disgust
0.0133396,disgust
0.04496353,fear
0.007556081,fear
0.00999246,fear
0.08304333,happy
0.013664959,happy
0.015855543,happy
0.015534191,neutral
0.0066216122,sad
0.007117751,sad
0.01001127,sad
0.13174519,angry
0.011845477,disgust
0.00773608,fear
0.06251574,happy
0.019443547,neutral
0.0100099705,sad
0.034906663,angry
0.010446688,disgust
0.012704602,fear
0.022799466,happy
0.01456932,neutral
0.006970551,sad
0.040105265,angry
0.011354166,disgust
0.016175043,fear
0.016488297,happy
0.019135254,neutral
0.007151525,sad
0.056027245,angry
0.012638269,disgust
0.0141191585,fear
0.08387463,happy
0.019083101,neutral
0.008810673,sad
0.09883,angry
0.015101846,disgust
0.015743792,fear
0.014814532,happy
0.015155575,neutral
0.012875835,sad
0.040483188,angry
0.010215304,disgust
0.009050518,fear
0.03750851,happy
0.023018725,neutral
0.009615458,sad
0.097207576,angry
0.00981821,disgust
0.009545223,fear
0.04236935,happy
0.019753622,neutral
0.01110907,sad
0.10613229,angry
0.006723873,disgust
0.011388854,fear
0.042123917,happy
0.016504018,neutral
0.0062262625,sad
0.03502525,angry
0.008773611,disgust
0.009813823,fear
0.036409438,happy
0.014102601,neutral
0.008988159,sad
0.02095064,angry
0.008660396,disgust
0.043994837,fear
0.017994598,happy
0.021877293,neutral
0.0075292196,sad
0.069115326,angry
0.012362635,disgust
0.0470705,fear
0.04768304,happy
0.015902614,neutral
0.0082233315,sad
0.14557976,angry
0.04826379,angry
0.10783778,angry
0.043612678,disgust
0.016013378,disgust
0.047254577,disgust
0.12023502,fear
0.005833757,fear
0.013618007,fear
0.1347654,happy
0.010538701,happy
0.035403434,happy
0.011036753,neutral
0.0067722276,sad
0.0059204753,sad
0.006372947,sad
0.058056578,angry
0.027361857,disgust
0.038302254,fear
0.03149508,happy
0.015868083,neutral
0.009224632,sad
0.053396486,angry
0.01016753,disgust
0.05973818,fear
0.028507765,happy
0.013436934,neutral
0.0072472175,sad
0.11288983,angry
0.026172483,disgust
0.043174125,fear
0.050626956,happy
0.0154277785,neutral
0.016166726,sad
0.09002697,angry
0.022367269,disgust
0.052081145,fear
0.050644502,happy
0.018401045,neutral
0.010174479,sad
0.05304435,angry
0.03384614,disgust
0.028585603,fear
0.036104046,happy
0.016741456,neutral
0.013445513,sad
0.087972455,angry
0.041477602,disgust
0.05611191,fear
0.04858201,happy
0.022541303,neutral
0.013282643,sad
0.079760514,angry
0.053854175,disgust
0.05926501,fear
0.093319535,happy
0.017252285,neutral
0.015226855,sad
0.04790447,angry
0.020200891,disgust
0.018073756,fear
0.03967508,happy
0.010397027,neutral
0.008301072,sad
0.05785334,angry
0.025534619,disgust
0.06025121,fear
0.020805692,happy
0.0103276735,neutral
0.009086609,sad
0.07517242,angry
0.018612884,disgust
0.040115148,fear
0.04829101,happy
0.02064017,neutral
0.00908477,sad
0.07716398,angry
0.014373649,disgust
0.014008563,fear
0.0966761,happy
0.014041131,neutral
0.010563998,sad
0.16315542,angry
0.014899426,angry
0.048059158,angry
0.12979794,disgust
0.009263248,disgust
0.015065262,disgust
0.09919826,fear
0.0154551435,fear
0.030224897,fear
0.103655495,happy
0.020297386,happy
0.041376445,happy
0.010056637,neutral
0.011312932,sad
0.009142772,sad
0.014141443,sad
0.12325171,angry
0.012186187,disgust
0.02095204,fear
0.05749592,happy
0.01577754,neutral
0.014033937,sad
0.119305894,angry
0.0174137,disgust
0.0121339625,fear
0.0817595,happy
0.017716473,neutral
0.01695366,sad
0.066807196,angry
0.016322752,disgust
0.01400414,fear
0.079963036,happy
0.013601632,neutral
0.008589419,sad
0.12921883,angry
0.031167286,disgust
0.027622893,fear
0.12273315,happy
0.018292625,neutral
0.017299704,sad
0.10435815,angry
0.018325567,disgust
0.018777499,fear
0.04551992,happy
0.016442692,neutral
0.010718282,sad
0.10290677,angry
0.057089943,disgust
0.01912523,fear
0.13187355,happy
0.021574304,neutral
0.012182724,sad
0.13544388,angry
0.058126286,disgust
0.019860657,fear
0.1307884,happy
0.015608558,neutral
0.01671567,sad
0.1220484,angry
0.0480048,disgust
0.049203083,fear
0.11055201,happy
0.021802656,neutral
0.009282646,sad
0.042754605,angry
0.01539515,disgust
0.018404756,fear
0.0800957,happy
0.014042616,neutral
0.008808825,sad
0.11808999,angry
0.030377,disgust
0.010404678,fear
0.06528585,happy
0.014886396,neutral
0.010928695,sad
0.027474739,angry
0.0057395175,disgust
0.011460977,fear
0.016776709,happy
0.011672623,neutral
0.007426237,sad
0.17233855,angry
0.019931309,angry
0.06544208,angry
0.0068848776,disgust
0.0074986042,disgust
0.009324059,disgust
0.07007335,fear
0.00849815,fear
0.009869424,fear
0.029257126,happy
0.0149376355,happy
0.011011617,happy
0.012170844,neutral
0.007355893,sad
0.006784748,sad
0.0065267887,sad
0.04395736,angry
0.007311479,disgust
0.012861144,fear
0.017157823,happy
0.012109146,neutral
0.009263045,sad
0.03808304,angry
0.0063866014,disgust
0.011292379,fear
0.01135706,happy
0.0109047685,neutral
0.00766062,sad
0.022413583,angry
0.008505496,disgust
0.010727524,fear
0.014855412,happy
0.01285484,neutral
0.007237326,sad
0.05451796,angry
0.008421149,disgust
0.020660821,fear
0.018172612,happy
0.012474648,neutral
0.010842001,sad
0.028529814,angry
0.00834999,disgust
0.0072294734,fear
0.009348382,happy
0.010826446,neutral
0.0064194174,sad
0.06330865,angry
0.009553117,disgust
0.01741037,fear
0.012295242,happy
0.013478366,neutral
0.009268587,sad
0.030718606,angry
0.011147972,disgust
0.012307555,fear
0.012806491,happy
0.012267685,neutral
0.009882133,sad
0.020981593,angry
0.008000411,disgust
0.023791108,fear
0.016993184,happy
0.008847326,neutral
0.008500285,sad
0.022644263,angry
0.010729631,disgust
0.014581478,fear
0.011088477,happy
0.010424445,neutral
0.007116488,sad
0.038164888,angry
0.009897456,disgust
0.028141351,fear
0.017327074,happy
0.012960346,neutral
0.0073120934,sad
0.13813126,angry
0.008804412,disgust
0.008361996,fear
0.033342555,happy
0.014331335,neutral
0.008918118,sad
0.1551879,angry
0.015770927,angry
0.036256976,angry
0.011506678,disgust
0.007493099,disgust
0.009271167,disgust
0.019090932,fear
0.007451012,fear
0.009436376,fear
0.04178675,happy
0.009898744,happy
0.013098906,happy
0.0074325437,neutral
0.007922773,sad
0.00993449,sad
0.011487656,sad
0.057658616,angry
0.012428545,disgust
0.01934695,fear
0.028641637,happy
0.010814614,neutral
0.013009503,sad
0.068724714,angry
0.009355116,disgust
0.009157805,fear
0.022905419,happy
0.010716623,neutral
0.010845987,sad
0.06926066,angry
0.00922828,disgust
0.008542018,fear
0.024123872,happy
0.009767874,neutral
0.009198586,sad
0.10278999,angry
0.01714928,disgust
0.018136067,fear
0.027914165,happy
0.016486553,neutral
0.009854897,sad
0.15183756,angry
0.011472896,disgust
0.0077740946,fear
0.025873974,happy
0.009312859,neutral
0.007980454,sad
0.13364434,angry
0.009184617,disgust
0.008615339,fear
0.053645644,happy
0.016644366,neutral
0.010087188,sad
0.11597495,angry
0.010106758,disgust
0.0102216955,fear
0.04447922,happy
0.01666537,neutral
0.01498841,sad
0.055877265,angry
0.008932707,disgust
0.008338576,fear
0.013630591,happy
0.008755726,neutral
0.009289014,sad
0.11001266,angry
0.013652274,disgust
0.008261311,fear
0.022262512,happy
0.009937972,neutral
0.010504017,sad
0.05646459,angry
0.015426631,disgust
0.008713679,fear
0.036634058,happy
0.012099521,neutral
0.008770633,sad
0.024174232,angry
0.017173206,disgust
0.03958622,fear
0.04274013,happy
0.016045492,neutral
0.017535426,sad
0.12735124,angry
0.040674582,angry
0.061247602,angry
0.030502887,disgust
0.008684529,disgust
0.025854645,disgust
0.102506004,fear
0.020898085,fear
0.017916428,fear
0.02235253,happy
0.022625163,happy
0.020397963,happy
0.011998004,neutral
0.01072434,sad
0.013046849,sad
0.010390429,sad
0.04088853,angry
0.016337607,disgust
0.061391752,fear
0.032569315,happy
0.023993932,neutral
0.02166858,sad
0.034299534,angry
0.017696751,disgust
0.02271634,fear
0.041233204,happy
0.020477751,neutral
0.020692293,sad
0.027473548,angry
0.024707962,disgust
0.031629227,fear
0.033353068,happy
0.025934184,neutral
0.021268442,sad
0.046391018,angry
0.02940079,disgust
0.050748043,fear
0.054893978,happy
0.026330184,neutral
0.026947666,sad
0.02991767,angry
0.015231398,disgust
0.048900336,fear
0.042406604,happy
0.01622451,neutral
0.019661546,sad
0.049775343,angry
0.034840677,disgust
0.046398543,fear
0.043265376,happy
0.03165585,neutral
0.029829843,sad
0.048145935,angry
0.035859667,disgust
0.058668286,fear
0.046056803,happy
0.016960718,neutral
0.029045746,sad
0.030246109,angry
0.019366305,disgust
0.021605145,fear
0.034209598,happy
0.018055893,neutral
0.011726964,sad
0.019511689,angry
0.024099622,disgust
0.031686746,fear
0.029237246,happy
0.015413022,neutral
0.018721474,sad
0.026959289,angry
0.020932758,disgust
0.044290967,fear
0.03231074,happy
0.026665406,neutral
0.024838483,sad
0.053258233,angry
0.011451478,disgust
0.030622344,fear
0.022732778,happy
0.012840691,neutral
0.009148308,sad
0.061210714,angry
0.015706986,angry
0.020876804,angry
0.028570041,disgust
0.008606516,disgust
0.014891749,disgust
0.04020273,fear
0.006637892,fear
0.011076646,fear
0.034325022,happy
0.016602768,happy
0.031045659,happy
0.011830336,neutral
0.010179088,sad
0.00838276,sad
0.009215219,sad
0.0403477,angry
0.013108662,disgust
0.021414995,fear
0.02678405,happy
0.016256634,neutral
0.010894456,sad
0.042074326,angry
0.007452399,disgust
0.008194991,fear
0.023294967,happy
0.011682817,neutral
0.00944508,sad
0.030571474,angry
0.009407644,disgust
0.019133845,fear
0.0234988,happy
0.011308456,neutral
0.008129702,sad
0.051721852,angry
0.010972746,disgust
0.020161338,fear
0.026861528,happy
0.013118182,neutral
0.013986477,sad
0.035400733,angry
0.012090426,disgust
0.015318613,fear
0.025801448,happy
0.015682695,neutral
0.011136713,sad
0.042595588,angry
0.011920325,disgust
0.020978466,fear
0.02904613,happy
0.017456481,neutral
0.01271093,sad
0.051999588,angry
0.009731106,disgust
0.0146167595,fear
0.029158337,happy
0.015889289,neutral
0.010914853,sad
0.02000613,angry
0.010924791,disgust
0.01648344,fear
0.018626621,happy
0.012353302,neutral
0.00841012,sad
0.03522468,angry
0.012829687,disgust
0.032488972,fear
0.027085982,happy
0.014421527,neutral
0.008625362,sad
0.05737298,angry
0.009127959,disgust
0.023894195,fear
0.025104888,happy
0.015597407,neutral
0.009682005,sad
0.101321824,angry
0.06723091,disgust
0.072720125,fear
0.032467693,happy
0.022535529,neutral
0.008179409,sad
0.1527997,angry
0.022074867,angry
0.056660373,angry
0.10801826,disgust
0.02458627,disgust
0.13009569,disgust
0.0915079,fear
0.014381619,fear
0.0096378755,fear
0.032858007,happy
0.031360857,happy
0.011017867,happy
0.019202234,neutral
0.0066543263,sad
0.0072483975,sad
0.007865922,sad
0.048278388,angry
0.032081608,disgust
0.029881785,fear
0.032605454,happy
0.01650769,neutral
0.011349679,sad
0.040448923,angry
0.017725639,disgust
0.011297463,fear
0.017377138,happy
0.024311654,neutral
0.009251743,sad
0.06575237,angry
0.055671867,disgust
0.053747397,fear
0.024541892,happy
0.019874757,neutral
0.010970641,sad
0.08888695,angry
0.09981236,disgust
0.06894162,fear
0.05248369,happy
0.023434423,neutral
0.010685049,sad
0.040467612,angry
0.039201222,disgust
0.025814017,fear
0.020727003,happy
0.020859526,neutral
0.009228302,sad
0.09853327,angry
0.04354363,disgust
0.030626107,fear
0.027864212,happy
0.024785098,neutral
0.010978723,sad
0.055539656,angry
0.08187412,disgust
0.020254744,fear
0.03322154,happy
0.015986828,neutral
0.009034555,sad
0.046138883,angry
0.066371284,disgust
0.022803463,fear
0.02316838,happy
0.01751182,neutral
0.010824944,sad
0.072663546,angry
0.04468412,disgust
0.044183575,fear
0.020638987,happy
0.020972434,neutral
0.0108402185,sad
0.09707186,angry
0.06330585,disgust
0.05990053,fear
0.017566275,happy
0.019589184,neutral
0.0076309615,sad
0.031476565,angry
0.010721994,disgust
0.009221816,fear
0.016528817,happy
0.014757835,neutral
0.0064748367,sad
0.16953327,angry
0.019607075,angry
0.026261957,angry
0.008774828,disgust
0.007987142,disgust
0.010842454,disgust
0.11753911,fear
0.008086219,fear
0.04736285,fear
0.017598275,happy
0.014592588,happy
0.011322098,happy
0.010873079,neutral
0.007414111,sad
0.0069587165,sad
0.009863432,sad
0.04125901,angry
0.016779829,disgust
0.01610224,fear
0.027713291,happy
0.013184105,neutral
0.011082926,sad
0.026810933,angry
0.007105284,disgust
0.007757648,fear
0.015874293,happy
0.014052416,neutral
0.0100616375,sad
0.015262176,angry
0.00999981,disgust
0.010962054,fear
0.01746751,happy
0.0137111405,neutral
0.0071532205,sad
0.03872803,angry
0.007185877,disgust
0.010755347,fear
0.024132399,happy
0.018568575,neutral
0.008078851,sad
0.021465344,angry
0.009374892,disgust
0.0070445416,fear
0.020227637,happy
0.018551297,neutral
0.007600205,sad
