feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,emotion
-292.88394,114.50133,7.3857865,41.823128,-16.194109,8.559294,-22.02322,6.7262154,-15.217415,-4.1739745,-5.1927166,-8.55439,5.011046,0.084636085,0.0655866350446428,fear
-281.57117,118.82727,18.311148,27.147526,-19.196463,1.9364766,-20.267796,2.6533434,-15.133806,-5.9736753,-8.251722,-8.734681,6.6678295,0.09862617,0.0572645399305555,happy
-353.071,133.94502,22.945488,47.5113,-12.187469,6.3890305,-16.916668,1.4873477,-13.728677,0.8326132,-8.976004,-8.666129,6.243238,0.037374996,0.0532769097222222,neutral
-400.3959,144.31816,16.38224,54.980713,-10.91049,16.533075,-22.169338,6.8610744,-10.852619,1.5937994,-5.4235034,-7.367782,5.995026,0.01743034,0.0473820612980769,sad
-259.30408,106.96005,-5.365297,37.55944,-2.9883788,9.407474,-23.02048,7.147568,-10.263232,-0.8292614,-6.4220924,-10.180407,5.2835646,0.11587989,0.0627246957964601,angry
-336.26114,119.719795,3.779402,41.42002,-1.5531784,17.672283,-18.287746,2.559102,-10.887527,-1.0495346,-4.3639226,-5.170038,3.341015,0.040251352,0.0566173735119047,disgust
-328.21857,108.14719,8.091112,40.644054,3.0701904,15.727144,-16.467676,2.4591503,-10.690032,-1.3342,-2.708789,-9.376754,1.0602789,0.056419205,0.0566262637867647,fear
-314.05148,132.90945,-1.1499952,33.89204,-5.6428785,14.698144,-27.958511,2.8303585,-10.569629,-1.3957379,-5.5141983,-9.34817,3.0806196,0.062016096,0.0505250232054455,happy
-404.70514,134.14812,16.805761,49.15615,-1.6700727,20.299343,-17.29386,5.3194065,-7.389564,2.6052947,-1.8676963,-6.206561,2.33366,0.014877926,0.0470210670405982,neutral
-423.15884,149.98083,2.7582734,61.143486,-12.772315,34.45555,-25.330849,15.804849,-10.152423,3.1427238,-3.1135197,-8.5876875,5.314138,0.011930272,0.0440166766826923,sad
-264.67432,86.776245,3.412206,46.951427,-7.3061438,14.8670025,-30.409906,8.991313,-17.444704,-0.68739915,-3.497479,-10.818368,4.2097883,0.08335461,0.1396356997282608,angry
-327.09464,108.51816,-0.04623734,53.90587,-11.910214,29.346626,-29.11722,11.715845,-18.611187,1.1141844,-2.033513,-9.619085,3.7021334,0.03204714,0.14654541015625,disgust
-271.19077,82.531555,7.0133376,36.7454,-2.4012842,13.693695,-22.424042,3.5789359,-14.641139,-1.8193759,-5.544175,-9.815787,2.6303227,0.081027724,0.1159784226190476,fear
-329.81494,109.07636,12.360244,43.451595,2.7567773,18.981173,-25.918758,5.2470217,-13.334397,-1.1811333,-5.1647286,-11.688123,3.466437,0.041526303,0.0973427854938271,happy
-359.56168,101.85305,22.031513,48.800926,0.9209391,22.275091,-21.450766,2.81882,-13.085485,-0.30392325,-3.6444314,-10.698223,3.9230196,0.02454206,0.1215023118622449,neutral
-429.37213,134.76945,8.785474,72.10704,-17.016638,38.982983,-28.090748,13.588057,-15.09273,5.0289063,-1.9992332,-9.624936,5.7964263,0.009855499,0.0846282623626373,sad
-267.27347,124.05511,2.7370954,32.633575,-26.717663,9.005803,-21.173512,4.5098567,-16.000343,-2.4537532,-1.762279,-11.521751,7.528214,0.094545536,0.1056774172008547,angry
-322.10544,115.92574,14.682236,37.287918,-9.056428,7.7651653,-12.287656,1.6220032,-13.035985,-1.6717944,-0.28899547,-8.569804,1.8164376,0.051890742,0.0857967342342342,disgust
-265.82074,108.437416,-3.3637347,36.370636,-17.162964,11.192996,-24.341097,9.805856,-16.545425,-4.835963,-1.5585599,-12.603802,3.9952073,0.11256656,0.1037356198489011,fear
-321.30707,125.53287,15.936884,34.33129,-18.051966,10.27025,-19.37865,3.1401262,-14.977877,-1.7050331,-1.605174,-8.594823,0.6933438,0.05799647,0.0785551525297619,happy
-336.11597,139.29854,7.7470503,45.518337,-23.0316,12.582177,-17.2017,6.0217366,-15.943752,0.7058455,-3.5191314,-8.257417,5.559069,0.03328501,0.0795951511548913,neutral
-412.16528,145.57056,15.075459,51.6697,-18.920591,26.706747,-18.783886,10.29854,-10.037489,1.226507,-2.8757873,-6.2173686,4.5116897,0.012829279,0.0611653645833333,sad
-374.54755,136.93494,-9.306689,57.084377,-11.718774,18.778593,-18.584045,10.2706785,-11.377259,7.0635276,-2.657943,-7.730228,4.8278627,0.016778106,0.0635137143342391,angry
-420.76743,137.41737,8.473844,58.829586,-11.240488,25.386545,-15.427027,14.612304,-8.999263,6.9504504,0.15356678,-6.6108394,3.678685,0.010967811,0.0500629519628099,disgust
-416.04004,134.66914,-7.1405554,70.23896,-16.081831,30.450499,-18.28041,20.28056,-12.782396,7.212479,-3.584732,-9.6800785,5.0110416,0.009779054,0.0683859120244565,fear
-405.48022,132.30557,5.603271,57.611137,-8.586763,22.113783,-14.182576,11.319899,-9.9414425,3.3369374,-2.656351,-6.8844213,2.8348997,0.014499928,0.0483107793898809,happy
-418.5101,130.18286,13.814721,56.64787,-2.8193104,20.683926,-10.289244,8.803229,-9.934238,2.3682125,-2.3000531,-5.3774695,2.483233,0.011811004,0.0440329527243589,neutral
-429.27957,135.3247,-1.7991995,72.02923,-17.177492,32.273674,-19.324375,21.398512,-11.501271,7.552623,-1.0662645,-9.4016695,2.9437013,0.008221708,0.0571419270833333,sad
-289.31995,112.2602,-14.913203,41.51906,-19.903357,11.243292,-7.786375,7.1507864,-16.509348,5.4613943,-3.681546,-8.240029,0.97610897,0.059952337,0.0800916883680555,angry
-393.77795,138.3788,0.46461922,45.822247,-17.984959,26.61585,-10.363656,14.106783,-13.210536,5.8420973,-0.78194153,-6.164212,1.7877101,0.017082289,0.0619652157738095,angry
-383.35596,138.10661,0.9871854,47.173317,-17.780497,23.26773,-11.570652,11.434889,-13.23922,6.672694,-4.087079,-8.090199,2.1578991,0.017868815,0.0638617621527777,angry
-406.29633,128.19487,9.172742,47.96458,-6.4115543,23.87507,-10.916975,12.506205,-10.537187,5.675913,0.8915308,-6.912409,1.9223653,0.012443529,0.0643389813311688,disgust
-449.1227,154.23064,2.4592469,62.098366,-22.524378,40.184032,-17.71621,22.439417,-15.057424,4.906875,0.42371637,-4.6896844,3.6414502,0.007872083,0.05068359375,disgust
-401.35117,136.85956,-1.4312795,53.16935,-16.16259,30.108341,-13.096711,16.417818,-14.62218,6.6025357,0.8846052,-5.9486923,2.1254196,0.012645119,0.070651814088983,disgust
-353.26215,126.82376,0.28276813,43.405834,-12.131329,16.674429,-10.758762,7.449037,-14.058414,4.616899,0.40111125,-8.168378,-1.095952,0.03370352,0.0627103976117886,fear
-448.26093,145.96446,2.226775,63.030544,-18.066643,41.635487,-15.863826,19.89693,-15.939806,6.7589903,0.6408241,-5.4342227,2.4209251,0.0073471447,0.0589475047831632,fear
-454.93503,142.9041,9.728433,62.673965,-15.939805,38.30666,-14.439454,18.42519,-11.582886,7.0923805,-0.121830426,-6.538083,2.8441813,0.0074379016,0.0477081783234126,fear
-424.2152,140.23123,14.965318,53.136436,-10.112542,27.29127,-10.866828,10.76065,-10.835829,5.5012736,0.55026495,-7.1618376,1.0501746,0.011637454,0.0471989558293269,happy
-417.87582,140.69324,4.625842,57.259174,-12.798611,29.161318,-15.302957,15.708544,-13.610006,6.1925554,-1.2030177,-7.925395,1.3451893,0.011704358,0.0578315548780487,happy
-387.93625,126.764565,8.419533,48.34417,-10.640359,20.015842,-7.4953346,7.5083485,-11.445399,3.9874284,1.0820693,-3.396895,-0.4189245,0.019093983,0.0569947630494505,happy
-433.41458,143.14508,12.05517,59.44951,-14.190464,30.344746,-13.7618685,12.972529,-13.77217,4.765489,-0.41793865,-7.152523,2.0505838,0.011462673,0.0481640625,neutral
-453.0553,150.73512,3.5845659,67.32638,-22.182495,40.193153,-17.275108,20.363955,-15.154144,7.73494,-0.26760352,-4.682703,3.5283327,0.008002938,0.0445723100142045,sad
-456.0014,148.0086,9.422854,66.14253,-22.173473,41.022167,-19.077654,21.700954,-16.686634,5.272254,-0.5974951,-6.032222,2.7469049,0.008080764,0.0656521267361111,sad
-421.7549,135.35117,9.1681385,59.087856,-13.269591,32.165363,-14.8473625,12.915504,-11.9519205,6.8461695,1.4150296,-7.572396,0.40931976,0.011637126,0.0716029575892857,sad
-383.4887,144.06557,-0.8398602,51.057354,-6.5380387,13.143525,-4.9515944,8.382206,-13.72445,-0.33304253,-4.368815,-6.813886,1.5239732,0.021054754,0.0493631565824468,angry
-418.9222,141.7716,9.188775,59.617493,-4.5198503,19.716866,-11.656268,13.05892,-12.049249,-0.022612846,-4.017649,-6.5405583,1.6140893,0.01346239,0.0455587635869565,disgust
-430.64365,137.34279,7.430016,64.46821,-7.6203084,24.679085,-9.752034,17.260374,-8.584666,3.5547764,-3.7415771,-7.8744283,-0.5587349,0.011300286,0.0350447944972826,fear
-420.41876,143.07025,6.789259,56.600975,-1.0054177,19.452822,-14.808624,11.913638,-7.415323,-0.24492617,-1.440725,-4.5063443,-1.9756268,0.015334317,0.0374311967329545,happy
-429.65164,150.47243,8.425673,61.111378,-8.015299,25.966835,-13.379792,12.383331,-11.086322,2.5117025,-5.535318,-7.177264,1.0859149,0.013552873,0.0359742796266233,neutral
-432.67426,145.03596,9.37312,60.794025,-8.065824,23.18833,-8.869286,17.135426,-10.41749,2.5264678,-3.5073955,-7.931825,-0.34880754,0.011476265,0.0363124102011494,sad
-366.64566,133.21957,-5.4974484,45.563774,-7.393011,17.282686,-11.989352,9.426428,-10.58538,3.8643126,-1.5217327,-8.594058,0.3245483,0.017819403,0.0606172206038135,angry
-411.75986,147.8241,-3.5978413,56.007412,-14.5016985,30.71267,-18.003845,18.183174,-11.168877,5.6440544,1.009986,-7.0759764,1.0322111,0.010503857,0.0551682692307692,disgust
-422.4191,130.27603,1.9890152,64.32475,-8.788314,29.660845,-13.646855,17.597544,-7.895295,4.876103,-1.332139,-6.067701,2.0638719,0.008224251,0.0612909226190476,fear
-390.45386,142.02603,4.5851173,48.685097,-9.645525,21.490387,-16.613129,9.241542,-10.150147,1.5706279,-3.7553842,-8.689135,-1.9633677,0.01719997,0.0468600526147959,happy
-439.11002,149.61139,0.82785076,65.74821,-15.062574,33.003025,-19.526075,19.058136,-10.914632,4.111682,-1.6798408,-7.1678743,1.2521832,0.008791159,0.0421296647451456,neutral
-433.5203,140.82448,2.7997665,64.76975,-12.004267,32.361732,-17.7229,20.281227,-9.028116,3.2295716,-3.8441885,-7.5803084,0.40186203,0.00862292,0.0512467143691588,sad
-376.05255,133.98344,6.122656,51.420036,-16.74851,18.046186,-18.947277,13.105477,-14.533123,0.7207313,-1.8427826,-6.383119,1.9685385,0.019736849,0.0702303140470297,angry
-405.1074,130.28508,7.679391,57.509636,-12.099209,28.503365,-18.847925,21.499023,-11.792172,3.903207,-0.90780747,-7.541285,2.4541767,0.013275828,0.0889971333165322,disgust
-406.433,121.54588,10.717634,61.07939,-9.205001,27.354088,-14.085685,19.346434,-10.793493,-0.038735732,-5.577474,-10.567979,1.0055494,0.013152273,0.0839888961226851,fear
-411.9095,134.83386,12.99362,56.366325,-10.786116,22.186327,-16.936459,17.645927,-11.340398,0.36159456,-5.308464,-10.265376,1.0934565,0.013397262,0.060283954326923,happy
-427.17752,136.74245,15.393715,59.67938,-10.582531,26.568829,-21.350977,17.590208,-8.83273,2.9608064,-3.4428868,-8.235242,1.7414553,0.0106507,0.0623921976461038,neutral
-429.3272,139.34984,2.4660025,66.29557,-16.805529,35.75853,-20.891462,25.585701,-9.791388,5.3373437,-3.7477505,-7.658677,3.6310134,0.009007133,0.0716610863095238,sad
-362.0915,142.65108,4.178964,34.82128,-13.747235,13.296795,-2.7858944,5.2848225,-13.170917,0.6365019,-2.8771074,-4.187345,-0.6285938,0.024742058,0.0501676576327433,angry
-418.05588,153.92438,12.141175,47.25851,-12.967494,22.850058,-11.682431,13.192084,-10.400846,-0.4986755,-3.484459,-5.298653,-1.1275291,0.012551517,0.0409804335585585,disgust
-411.20526,144.20628,2.8994968,51.821262,-14.000818,26.891552,-7.4436574,12.772123,-11.205544,3.775029,-5.1937237,-7.135081,2.8004777,0.01477096,0.0405544704861111,fear
-388.33963,149.4224,7.5839915,38.808174,-11.584517,15.628507,-5.287648,6.129839,-13.074731,-0.6322111,-4.5289683,-6.225218,0.6002898,0.023683911,0.0427670686141304,happy
-413.1444,153.98412,9.064062,43.27863,-13.594135,20.255903,-4.3952045,11.750982,-10.985176,0.75226617,-1.2940899,-6.295417,1.1412011,0.01574181,0.0391483516483516,neutral
-442.91254,153.74443,6.576992,60.14361,-20.523968,33.60088,-10.9426565,19.644318,-11.658501,3.9932723,-3.423037,-5.209075,1.1663344,0.009235369,0.0391246448863636,sad
-408.5206,143.9827,16.600431,47.712395,-7.561193,19.913673,-12.802239,10.792727,-10.498167,1.6299913,-3.213264,-9.519741,0.9093543,0.015704574,0.0493603955518018,angry
-425.99493,145.74371,7.4775476,59.796295,-11.441225,30.030294,-23.199284,15.368323,-12.01479,7.0129395,-1.2659273,-6.2965517,2.9383945,0.009514244,0.0621710526315789,disgust
-401.1656,130.9627,1.4412011,57.53393,-11.5436,28.579031,-17.080557,17.276035,-8.821272,3.9291663,-5.88483,-9.733109,3.7311897,0.012188851,0.082514336768617,fear
-398.21567,145.45415,7.136181,46.513046,-7.766476,21.364462,-15.319625,8.454004,-13.625517,2.810268,-2.176206,-6.1198664,1.3903123,0.016956218,0.048291015625,happy
-445.26712,138.71593,16.803108,58.41887,-10.647379,30.848583,-14.839527,14.921975,-10.11044,3.4949546,-2.0799432,-8.216379,1.8308643,0.008800965,0.0478404651988636,neutral
-438.21198,135.44556,4.6847196,65.52386,-9.870852,34.148,-13.243488,17.225182,-8.493343,4.8265066,-2.7175083,-7.836115,2.0534856,0.0078060795,0.0544519257127193,sad
-368.14606,142.31857,14.711366,40.07838,-6.0536585,3.5516195,-5.9248257,6.1623507,-12.5987215,-4.713643,-3.7077005,-6.7234144,1.4344112,0.030182602,0.0458379836309523,angry
-417.93765,149.70793,12.839663,52.92784,-12.06637,19.654896,-12.162631,13.062419,-11.674414,0.36615676,-1.5395951,-5.597081,2.7502308,0.013993737,0.0447887073863636,disgust
-406.84937,142.74997,13.674368,53.331936,-10.542216,16.605673,-9.155368,9.903288,-11.0682535,0.27903795,-1.8007684,-7.896812,2.014849,0.015206106,0.0465494791666666,fear
-400.95667,151.37029,12.366162,46.146717,-12.223818,14.979037,-8.297125,10.567774,-12.168369,-1.1689659,-5.2041917,-10.532358,0.692972,0.021019472,0.0422989836836283,happy
-432.24008,151.94907,12.30469,57.927704,-11.889433,22.647896,-13.7216835,14.261227,-12.757482,-0.3241328,-3.0662715,-6.2933807,1.6280878,0.011608572,0.0384347098214285,neutral
-436.6758,145.35703,17.024061,56.773697,-10.81776,23.61122,-10.4071045,15.635461,-9.989997,2.133263,-1.0119724,-6.5371013,1.7815467,0.010628001,0.0406632133152173,sad
-354.01617,131.34056,6.9303913,43.82467,-12.963569,3.309035,-3.8587172,6.126026,-9.852089,3.8904152,-6.306783,-4.6930275,5.2537274,0.028049944,0.0711844308035714,angry
-413.632,143.38693,9.139133,61.589935,-18.71729,23.423536,-14.651299,17.498594,-13.817484,3.9719353,-5.0160484,-6.9857388,5.1238465,0.014333191,0.0655484586148648,disgust
-414.57986,135.4135,8.805333,63.427795,-21.465406,27.410355,-11.016728,19.042976,-13.128198,6.5882325,-5.0935864,-9.532523,4.7667627,0.011053128,0.0685189124381188,fear
-389.97617,143.48271,7.777218,50.812088,-18.533274,18.129173,-12.195414,14.009147,-12.559744,4.1313195,-6.6835027,-8.24453,4.848366,0.020706143,0.0636328125,happy
-406.227,146.68532,7.8045106,58.67374,-16.101435,20.832502,-14.920386,17.399187,-12.996359,0.80386484,-4.771999,-6.25427,3.03412,0.015472542,0.0517202524038461,neutral
-448.39957,138.09172,15.809389,65.11354,-15.420506,27.997965,-12.376397,19.350264,-10.215374,5.2382913,-3.2975564,-5.750333,4.6080656,0.009101564,0.0522298177083333,sad
-397.98193,127.599174,8.751862,53.243553,-3.124704,22.55432,-12.4720955,13.707205,-8.695535,2.3523839,-3.4463081,-7.6162086,1.4312048,0.013839716,0.0677331822519084,angry
-433.33057,137.76862,9.765199,55.703144,-6.896104,31.485369,-16.64286,19.47012,-8.705453,4.325334,0.7419614,-6.5717587,2.2531853,0.00868349,0.0563131893382352,disgust
-398.4734,128.62825,1.1494249,56.949642,-5.50439,25.221214,-14.742574,15.006635,-10.184395,3.6985283,-5.5084243,-9.299972,2.4153042,0.013077876,0.0674424499045801,fear
-426.93695,139.45279,7.9720597,56.036495,-7.901182,29.012037,-18.714035,13.243044,-7.4295826,3.8858097,-0.92326826,-6.582708,-0.8900608,0.010358548,0.0480540205792682,happy
-446.7211,142.94249,8.739778,64.62258,-11.866358,34.94879,-20.897202,17.079155,-9.274458,6.8669596,-1.4235564,-7.224485,3.3506994,0.008690852,0.0453366980088495,neutral
-425.70172,140.15157,-2.7517502,64.647675,-14.718567,35.24302,-18.154549,21.538977,-11.864492,8.03977,-0.74520814,-8.88252,1.874718,0.00938366,0.0708859846895973,sad
-340.864,94.3732,5.805329,53.09664,-5.872766,22.529366,-23.65335,13.572123,-9.134226,2.1936326,-2.2254043,-5.9003725,4.5174885,0.025263978,0.1533979936079545,angry
-403.6173,114.4869,6.3262653,62.229527,-13.134051,33.850925,-24.064884,23.536491,-12.083511,5.346794,-1.0418552,-7.025428,5.222797,0.011431683,0.1464884440104166,disgust
-396.18506,119.54497,-6.6760964,72.257904,-23.850029,43.28707,-29.718945,29.729898,-13.787456,6.9376874,-3.7974892,-8.94255,6.685179,0.011154841,0.158154296875,fear
-382.0333,116.90502,3.8798769,60.98981,-13.822857,30.419525,-24.148191,20.417244,-12.945887,4.8563585,-5.0321317,-7.3545475,3.268985,0.015615716,0.1320689808238636,happy
-398.08072,117.279526,9.929538,63.824745,-12.879129,34.98542,-28.481403,16.2538,-12.483149,4.7441187,-2.2343287,-6.913878,4.367628,0.011830529,0.12952880859375,neutral
-410.17612,120.74957,4.4508467,67.76145,-15.835084,39.125164,-28.904142,24.596264,-12.2777405,4.2047606,-0.61876523,-8.90817,5.979561,0.01025482,0.1291818146658415,sad
-355.2016,130.91191,-5.430978,51.049477,-20.29006,21.861551,-14.603742,11.164325,-14.568762,5.363406,-1.9908711,-5.89692,2.4394631,0.021553965,0.1078125,angry
-403.29858,136.56682,4.7048135,50.41735,-16.92596,29.963503,-15.426489,17.976723,-13.040562,6.1275225,0.15245973,-6.1586914,0.7362437,0.011543545,0.0970928485576923,disgust
-389.12497,120.19142,12.201798,50.17671,-6.231157,24.280245,-13.065101,12.234919,-9.904694,2.3848302,-4.2749004,-8.845101,0.38847363,0.016002186,0.0883219401041666,fear
-370.9709,141.8925,-0.61667556,53.458874,-20.342083,24.39973,-17.917007,9.8022,-13.499942,5.73384,-4.803071,-7.5025816,-1.2461929,0.022795755,0.07459716796875,happy
-404.42642,138.03474,0.38456962,58.56013,-19.39916,33.163254,-17.038424,15.990527,-13.378713,8.801451,-1.7046391,-9.804772,1.2877067,0.012292282,0.0777853260869565,neutral
-426.69067,136.25037,11.627222,58.243965,-14.635822,36.768017,-16.5383,18.773998,-10.384249,6.706694,-2.2375731,-9.0637455,2.015885,0.010069625,0.0862356085526315,sad
-377.76172,118.76442,15.251397,48.83214,-2.310905,14.997324,-11.022393,5.864928,-10.099006,3.422587,-1.8589298,-5.0335574,3.1731648,0.023301722,0.0577626329787234,angry
-470.57324,144.11179,8.7803135,75.905426,-16.05428,39.763603,-19.784422,19.633295,-11.541257,9.3136,-1.0950948,-6.084186,5.354889,0.006561456,0.0429800397398843,disgust
-461.97787,133.98923,12.3509865,72.43866,-10.694651,36.17219,-13.683601,17.941465,-10.876021,6.5267277,-1.857136,-6.284992,4.0021725,0.007516415,0.041015625,fear
-384.13284,124.32995,13.857273,49.464962,-1.8043889,8.966553,-12.878512,3.0102022,-10.481571,3.9451876,-2.834923,-3.9471226,6.573777,0.020330552,0.0514470880681818,happy
-436.50757,133.73979,13.641212,65.85259,-8.935282,27.540558,-12.379712,12.378244,-12.772497,5.4951224,-2.8776498,-6.4324126,4.2327456,0.01073556,0.0461791031003937,neutral
-462.82925,142.63348,6.9564853,76.21661,-14.803526,36.72326,-18.464201,16.607313,-12.797207,7.7278137,-3.0215497,-6.6508517,3.846469,0.006937499,0.0441518930288461,sad
-272.12903,95.9763,5.651183,26.654982,-19.069725,4.089524,0.047076013,-2.4756684,-12.416531,8.653156,-4.419051,-5.451592,1.7073706,0.10495207,0.0710610029940119,angry
-404.80548,138.86992,5.3735237,50.35967,-15.855547,28.57578,-9.22997,11.7344885,-15.797196,5.0576735,1.7344687,-7.3348584,2.7535906,0.017379856,0.0488730244252873,angry
-350.79187,108.9626,14.477531,36.365757,-4.884618,13.654688,-4.639123,0.3454093,-11.46137,5.7875175,-3.0959742,-6.659978,3.5682998,0.036240052,0.0677000171076642,angry
-428.2071,134.4156,11.933431,57.850872,-14.043579,34.718822,-8.764688,14.421236,-12.79175,8.440643,1.2461962,-6.410418,3.6677396,0.0095943175,0.0551523705051369,disgust
-442.09546,148.65654,7.6136513,60.96202,-22.10729,36.898346,-12.7515335,16.704388,-17.870028,6.54782,1.8646591,-5.533168,3.4286609,0.008103967,0.0541913432459677,disgust
-442.25912,147.20909,9.543028,59.484314,-22.114801,35.52106,-12.157094,18.256153,-15.198987,7.2858934,1.9278184,-7.9125037,1.7412173,0.008797624,0.045894592765748,disgust
-399.8699,124.21033,9.642444,45.581722,-13.517687,33.64151,-7.6187882,9.995554,-14.049474,4.26914,-4.0739594,-11.830919,3.7410276,0.01670664,0.0594156095297029,fear
-458.31717,137.0371,24.207375,57.439247,-9.404879,34.230793,-9.174439,12.581811,-10.039286,4.314006,0.48521766,-4.2462087,2.8954372,0.008013231,0.0395030545112781,fear
-457.67432,141.50645,13.5975065,63.920135,-14.374105,39.63547,-11.082153,16.698774,-12.1957035,7.5205884,0.08566422,-7.437242,2.9386718,0.0075777904,0.0370786171259842,fear
-332.75616,134.96384,-3.5248606,35.015656,-21.496378,13.493977,-9.752213,3.6106694,-16.39206,7.7014494,-3.0985062,-11.468186,1.4019926,0.04001982,0.0572658631859756,happy
-425.8656,147.5495,10.693063,51.693752,-15.384519,33.878628,-12.677268,9.770538,-15.641019,6.1823936,0.7319557,-9.373138,0.59422046,0.012217426,0.046875,happy
-381.20337,133.26974,2.3194644,47.35505,-12.109396,20.691761,-9.066225,4.925702,-18.800482,6.103306,0.391787,-8.69584,2.3002136,0.020598326,0.055712890625,happy
-448.1195,143.29086,11.815863,63.5081,-17.446177,36.24695,-13.400086,16.24507,-15.411869,6.3127875,0.5907521,-6.817614,2.0986676,0.008576772,0.048076923076923,neutral
-458.99094,138.22757,20.152594,61.504463,-12.012901,35.86433,-11.35622,14.021672,-12.802649,5.604384,-0.02084841,-6.620975,2.724178,0.008358511,0.0392752511160714,sad
-456.12613,141.08034,17.634336,63.127144,-14.824567,35.495796,-10.761212,16.832518,-12.656559,4.792971,-0.575351,-4.625152,2.9751294,0.008513857,0.0422103557180851,sad
-461.1426,139.07239,20.710062,60.666042,-12.379814,36.025753,-10.498993,14.231088,-11.562534,5.780448,-0.41630793,-5.623289,2.6957657,0.008150369,0.039109321489726,sad
-290.00278,105.41454,-4.325624,42.695183,-10.620598,11.477405,-4.4264,-3.7045097,-24.715294,1.8397291,-3.261609,-9.052688,-1.6547694,0.08271353,0.0650238433441558,angry
-445.91495,142.39665,12.41254,70.542854,-13.088011,30.890787,-13.450305,13.935696,-18.381872,5.7376084,-0.89096916,-9.946803,1.5966328,0.009328882,0.04185791015625,disgust
-453.9394,133.23051,17.041573,66.93265,-9.271412,33.60542,-9.446047,13.777415,-14.5346775,5.007511,-1.5746601,-8.772732,2.6101468,0.009814822,0.0383194633152173,fear
-406.62332,124.667854,19.052233,56.96375,-0.38475356,14.745303,-6.444102,6.1612344,-14.783161,4.2272954,-0.58783555,-8.048947,0.7677094,0.019446002,0.0407672012061403,happy
-429.65616,140.79759,13.496678,65.736206,-10.532489,25.394833,-10.546058,10.339174,-20.829142,2.7885907,-1.1953759,-7.2511134,3.1104774,0.01259648,0.0435403963414634,neutral
-416.20584,136.03906,10.707794,65.42982,-9.197469,23.92788,-10.108507,8.899894,-17.828957,6.0312834,-1.0264515,-8.153742,2.6652627,0.014825934,0.0463955166103603,sad
-332.11575,126.151405,-4.2182894,46.771973,-10.467952,11.260663,-13.023794,3.2442732,-15.889177,6.6510596,-3.8030481,-9.814416,1.1919484,0.037501216,0.0648476957070707,angry
-454.80545,144.88486,7.437268,72.37456,-15.292474,35.631187,-18.978865,16.614067,-14.097747,6.739458,-1.2513102,-7.444837,3.311735,0.007553617,0.0440390883692052,disgust
-441.96573,134.77922,5.6999426,69.40019,-11.943903,32.820847,-14.432518,18.62933,-11.554422,8.354207,-0.20679678,-7.7464175,2.8803008,0.0080199195,0.0492545572916666,fear
-399.60846,142.40463,-1.5030512,60.100067,-9.347204,22.788843,-17.372541,9.916539,-16.189003,5.8684473,-1.2228454,-8.980495,3.1680865,0.015432595,0.0461470992476851,happy
-423.3901,146.24944,0.4840317,64.98916,-16.987158,30.321432,-15.339998,14.693795,-14.546485,7.684347,-1.7030545,-7.6683187,3.0946805,0.010994118,0.0484057229662698,neutral
-455.19376,144.18109,7.845502,73.03793,-15.698635,36.039013,-16.897202,19.679008,-15.113247,7.3893027,0.21940482,-7.218481,3.0353956,0.0075068492,0.0449896918402777,sad
-388.9084,125.12984,14.99624,59.284576,-9.207617,20.378492,-17.95515,11.187793,-16.279041,4.3005376,-2.082079,-6.48677,2.4628036,0.018210562,0.0760967548076923,angry
-438.24765,137.86395,9.106739,67.3856,-12.833412,32.67463,-16.823639,16.303162,-14.039453,7.6878757,-1.1268318,-8.78949,2.6728978,0.009493719,0.0574669471153846,disgust
-451.12067,128.89595,14.310005,67.59846,-8.657839,34.597584,-18.22064,19.050564,-12.239179,7.1295815,0.02157399,-6.095415,3.6623485,0.008070865,0.0675011837121212,fear
-421.87738,125.84247,21.974316,58.179787,-7.142369,24.96921,-16.618422,12.150164,-14.913264,2.4108226,-1.7237995,-6.9965925,1.87513,0.012988699,0.0766090029761904,happy
-427.35312,129.11534,17.511827,64.9215,-8.526671,29.669127,-18.554321,14.894591,-14.246277,4.4375153,-2.0877762,-6.488696,3.8042803,0.011933545,0.0704324287280701,neutral
-451.8321,136.68483,12.240078,73.74237,-13.698431,37.696815,-21.89221,21.393215,-15.28753,6.172694,-1.4664923,-6.0243287,4.1317954,0.008074734,0.0659219385162601,sad
-356.02823,133.78656,15.016171,32.10149,-14.221677,11.028062,-0.19499113,2.4083803,-15.412932,1.1194763,-1.6458502,-4.6291494,1.1232531,0.036265958,0.0453673245614035,angry
-444.2704,137.57121,22.341852,53.838673,-10.40087,28.946333,-6.9377565,12.164624,-11.353945,3.835171,-0.4235311,-5.094633,2.2554529,0.010059685,0.0384631128368263,disgust
-448.7552,141.75597,12.931705,60.50688,-12.628902,36.45822,-11.2735195,12.451323,-13.10789,6.0966063,-1.0252564,-6.6082783,1.5381814,0.008965893,0.0355364384541984,fear
-417.7003,142.69331,14.375788,43.080387,-13.241131,25.115799,-1.7599398,5.979812,-14.661285,3.1390529,-1.0173546,-4.990657,1.7110271,0.012907966,0.0453608349116161,happy
-431.9566,146.93483,13.191859,56.701286,-19.457365,30.587011,-8.392962,13.788203,-14.263497,4.7626324,-1.6290693,-4.762693,3.913087,0.011938502,0.0386743790064102,neutral
-473.7719,145.09166,16.268257,68.351074,-15.789664,37.358337,-13.062509,17.983578,-12.884049,4.9749804,-2.2317924,-5.569875,3.3725626,0.006933241,0.0334145150533536,sad
